Date,Close/Last,Volume,Open,High,Low
8/19/2025,$232.70 ,14594690,$240.02 ,$240.17 ,$232.58 
8/18/2025,$241.41 ,6919779,$239.99 ,$242.86 ,$239.99 
8/15/2025,$238.88 ,8155486,$240.33 ,$240.80 ,$237.26 
8/14/2025,$241.00 ,11040540,$237.97 ,$241.38 ,$236.82 
8/13/2025,$241.44 ,7971850,$246.43 ,$246.43 ,$239.94 
8/12/2025,$244.29 ,7301986,$243.72 ,$244.77 ,$241.70 
8/11/2025,$242.09 ,8272863,$242.04 ,$245.35 ,$241.54 
8/8/2025,$241.83 ,10552540,$243.16 ,$243.16 ,$238.97 
8/7/2025,$242.62 ,17691010,$244.47 ,$247.84 ,$240.80 
8/6/2025,$231.37 ,9457183,$231.03 ,$232.20 ,$228.82 
8/5/2025,$232.47 ,11868870,$238.33 ,$238.63 ,$230.17 
8/4/2025,$239.00 ,6450728,$237.91 ,$239.00 ,$236.39 
8/1/2025,$235.21 ,13549790,$235.62 ,$237.19 ,$231.84 
7/31/2025,$241.62 ,13490680,$245.98 ,$247.41 ,$239.80 
7/30/2025,$242.91 ,6823770,$242.12 ,$244.57 ,$241.22 
7/29/2025,$241.33 ,9411525,$241.50 ,$243.97 ,$239.82 
7/28/2025,$242.75 ,11892200,$243.00 ,$243.95 ,$241.05 
7/25/2025,$245.60 ,11593370,$241.32 ,$246.24 ,$240.94 
7/24/2025,$241.60 ,9081946,$240.21 ,$241.95 ,$238.03 
7/23/2025,$240.33 ,9885441,$238.52 ,$240.50 ,$236.38 
7/22/2025,$234.60 ,11919540,$237.83 ,$238.00 ,$231.76 
7/21/2025,$238.85 ,11971810,$240.12 ,$242.34 ,$238.71 
7/18/2025,$240.40 ,16252020,$245.31 ,$245.97 ,$238.69 
7/17/2025,$245.60 ,27395680,$245.79 ,$248.28 ,$241.39 
7/16/2025,$237.56 ,15092750,$236.40 ,$238.31 ,$234.15 
7/15/2025,$236.95 ,14270130,$234.46 ,$237.71 ,$233.85 
7/14/2025,$228.67 ,10673520,$229.33 ,$229.85 ,$226.31 
7/11/2025,$230.40 ,8817763,$231.00 ,$232.27 ,$229.40 
7/10/2025,$229.76 ,13124700,$232.78 ,$233.05 ,$227.77 
7/9/2025,$231.84 ,9475340,$230.45 ,$233.27 ,$230.24 
7/8/2025,$227.86 ,8854432,$229.78 ,$230.33 ,$227.54 
7/7/2025,$229.17 ,13817520,$231.63 ,$232.55 ,$227.44 
7/3/2025,$234.80 ,7779584,$233.87 ,$237.58 ,$233.27 
7/2/2025,$233.60 ,12012460,$224.48 ,$233.82 ,$224.00 
7/1/2025,$224.68 ,9990210,$227.43 ,$228.60 ,$221.18 
6/30/2025,$226.49 ,9279803,$227.44 ,$228.15 ,$224.80 
6/27/2025,$228.57 ,13132970,$224.30 ,$228.88 ,$224.03 
6/26/2025,$224.01 ,7982208,$224.98 ,$225.22 ,$222.70 
6/25/2025,$222.74 ,9168374,$220.80 ,$223.50 ,$220.80 
6/24/2025,$220.09 ,14814710,$214.39 ,$220.37 ,$213.88 
6/23/2025,$210.32 ,7535531,$206.63 ,$210.59 ,$206.20 
6/20/2025,$209.51 ,16992050,$215.20 ,$215.50 ,$208.15 
6/18/2025,$213.50 ,6931992,$214.70 ,$215.17 ,$212.89 
6/17/2025,$213.90 ,8389651,$213.89 ,$215.94 ,$213.50 
6/16/2025,$215.68 ,10932870,$213.00 ,$217.60 ,$212.73 
6/13/2025,$211.10 ,10152530,$210.11 ,$213.26 ,$209.40 
6/12/2025,$215.43 ,9796134,$212.92 ,$215.88 ,$211.91 
6/11/2025,$214.10 ,13326440,$215.00 ,$217.43 ,$212.95 
6/10/2025,$212.46 ,14513990,$211.61 ,$213.23 ,$209.96 
6/9/2025,$207.00 ,11472260,$206.40 ,$209.27 ,$205.87 
6/6/2025,$205.18 ,8531979,$203.58 ,$206.29 ,$203.23 
6/5/2025,$203.34 ,12242180,$204.88 ,$205.76 ,$202.28 
6/4/2025,$202.40 ,13531120,$201.38 ,$204.03 ,$200.38 
6/3/2025,$197.61 ,9548320,$194.35 ,$198.17 ,$193.64 
6/2/2025,$194.84 ,7447367,$193.04 ,$195.16 ,$192.20 
5/30/2025,$193.32 ,11998300,$195.77 ,$195.91 ,$190.56 
5/29/2025,$197.15 ,14624610,$199.46 ,$199.80 ,$196.08 
5/28/2025,$196.14 ,17787620,$196.09 ,$198.07 ,$195.48 
5/27/2025,$197.68 ,12228210,$194.10 ,$198.31 ,$193.70 
5/23/2025,$191.98 ,9403136,$192.02 ,$192.80 ,$190.03 
5/22/2025,$196.19 ,11824970,$191.34 ,$196.83 ,$191.34 
5/21/2025,$191.76 ,7375650,$193.10 ,$195.27 ,$190.53 
5/20/2025,$193.45 ,7054072,$191.80 ,$193.73 ,$190.81 
5/19/2025,$193.50 ,10144440,$189.00 ,$193.50 ,$188.81 
5/16/2025,$194.22 ,9146662,$194.53 ,$195.08 ,$192.57 
5/15/2025,$194.22 ,10241770,$193.10 ,$194.49 ,$191.63 
5/14/2025,$194.76 ,12358950,$195.28 ,$196.22 ,$193.23 
5/13/2025,$193.99 ,19996040,$187.72 ,$194.28 ,$187.72 
5/12/2025,$186.98 ,22064870,$187.28 ,$189.17 ,$184.61 
5/9/2025,$176.52 ,11582750,$179.80 ,$180.46 ,$176.47 
5/8/2025,$175.22 ,10342960,$175.34 ,$177.45 ,$173.66 
5/7/2025,$174.54 ,9703998,$174.10 ,$175.98 ,$171.37 
5/6/2025,$172.28 ,14565570,$172.60 ,$174.74 ,$170.59 
5/5/2025,$176.40 ,14618920,$179.00 ,$180.08 ,$176.25 
5/2/2025,$179.28 ,21691160,$179.80 ,$180.65 ,$177.14 
5/1/2025,$172.72 ,22670640,$172.80 ,$174.78 ,$170.95 
4/30/2025,$166.69 ,10073010,$163.54 ,$166.92 ,$161.75 
4/29/2025,$164.48 ,9830097,$164.38 ,$166.00 ,$163.50 
4/28/2025,$163.40 ,11415620,$165.00 ,$165.32 ,$160.50 
4/25/2025,$165.10 ,14654790,$163.93 ,$165.91 ,$161.16 
4/24/2025,$164.18 ,18761150,$157.78 ,$164.55 ,$157.39 
4/23/2025,$157.81 ,17667930,$159.37 ,$160.38 ,$156.00 
4/22/2025,$151.40 ,12668580,$148.00 ,$152.60 ,$147.44 
4/21/2025,$147.86 ,15170480,$149.99 ,$150.28 ,$145.84 
4/17/2025,$151.74 ,27239900,$156.05 ,$157.50 ,$151.45 
4/16/2025,$151.67 ,23806100,$150.60 ,$153.54 ,$148.49 
4/15/2025,$157.33 ,14306630,$156.49 ,$158.25 ,$156.05 
4/14/2025,$155.84 ,17509450,$158.30 ,$158.59 ,$154.03 
4/11/2025,$157.08 ,19632210,$156.00 ,$158.01 ,$153.25 
4/10/2025,$151.13 ,24503450,$155.50 ,$156.00 ,$146.91 
4/9/2025,$158.75 ,45612520,$140.20 ,$160.62 ,$137.90 
4/8/2025,$141.37 ,30479660,$151.98 ,$152.61 ,$138.98 
4/7/2025,$146.17 ,46388330,$134.51 ,$153.75 ,$134.25 
4/4/2025,$146.80 ,36085140,$150.89 ,$151.31 ,$144.84 
4/3/2025,$157.38 ,28370480,$160.06 ,$161.80 ,$157.21 
4/2/2025,$170.39 ,10072690,$166.85 ,$171.75 ,$166.35 
4/1/2025,$168.64 ,9180009,$166.39 ,$168.87 ,$165.06 
3/31/2025,$166.00 ,19408270,$160.36 ,$166.13 ,$159.73 
3/28/2025,$165.25 ,16332000,$168.04 ,$168.63 ,$164.06 
3/27/2025,$168.24 ,17559080,$171.39 ,$171.61 ,$167.55 
3/26/2025,$173.50 ,14644600,$179.23 ,$179.55 ,$171.47 
3/25/2025,$180.90 ,8718753,$182.47 ,$182.51 ,$179.80 
3/24/2025,$181.16 ,11440020,$179.99 ,$182.93 ,$179.68 
3/21/2025,$176.73 ,9993226,$174.91 ,$177.20 ,$173.79 
3/20/2025,$177.47 ,12209690,$174.85 ,$178.67 ,$174.55 
3/19/2025,$173.76 ,10678480,$173.00 ,$175.73 ,$171.74 
3/18/2025,$173.13 ,9986033,$174.38 ,$174.58 ,$170.43 
3/17/2025,$176.24 ,9678112,$173.95 ,$177.16 ,$173.82 
3/14/2025,$174.09 ,11449410,$172.65 ,$174.37 ,$171.93 
3/13/2025,$171.59 ,14381570,$173.89 ,$173.89 ,$170.50 
3/12/2025,$177.17 ,14737610,$175.60 ,$178.13 ,$174.76 
3/11/2025,$170.97 ,16561140,$170.65 ,$173.33 ,$168.10 
3/10/2025,$170.65 ,18265100,$172.47 ,$174.89 ,$167.91 
3/7/2025,$177.10 ,21012690,$175.79 ,$178.47 ,$171.02 
3/6/2025,$175.85 ,17864290,$178.58 ,$181.55 ,$175.79 
3/5/2025,$184.28 ,17334000,$183.00 ,$184.74 ,$180.72 
3/4/2025,$180.00 ,29395230,$175.06 ,$183.60 ,$174.18 
3/3/2025,$172.97 ,37403000,$181.15 ,$181.57 ,$171.07 
2/28/2025,$180.53 ,27929430,$179.31 ,$182.16 ,$175.52 
2/27/2025,$181.09 ,24219210,$194.69 ,$194.77 ,$181.08 
2/26/2025,$194.62 ,14112250,$191.09 ,$196.08 ,$191.09 
2/25/2025,$189.37 ,20580950,$190.65 ,$193.53 ,$187.47 
2/24/2025,$191.65 ,15114280,$196.88 ,$198.79 ,$191.46 
2/21/2025,$198.24 ,13757340,$201.33 ,$202.69 ,$196.01 
2/20/2025,$200.10 ,10639330,$200.28 ,$200.34 ,$197.61 
2/19/2025,$200.95 ,13163070,$202.01 ,$202.60 ,$200.02 
2/18/2025,$202.74 ,14988140,$204.76 ,$205.85 ,$200.52 
2/14/2025,$203.90 ,23220330,$199.98 ,$206.25 ,$197.46 
2/13/2025,$201.83 ,15580930,$201.88 ,$202.30 ,$199.23 
2/12/2025,$206.38 ,7373675,$204.90 ,$207.07 ,$203.01 
2/11/2025,$208.74 ,9224508,$205.13 ,$209.84 ,$201.00 
2/10/2025,$207.95 ,9296479,$208.00 ,$209.98 ,$206.53 
2/7/2025,$206.12 ,11616200,$213.01 ,$213.18 ,$205.72 
2/6/2025,$210.50 ,8491436,$210.06 ,$211.18 ,$207.00 
2/5/2025,$208.57 ,10997770,$206.00 ,$210.48 ,$203.83 
2/4/2025,$204.05 ,12692910,$204.07 ,$205.75 ,$202.08 
2/3/2025,$199.80 ,17719770,$199.63 ,$204.99 ,$197.98 
1/31/2025,$209.32 ,15781910,$209.93 ,$215.00 ,$208.20 
1/30/2025,$208.15 ,13538950,$206.57 ,$209.62 ,$205.42 
1/29/2025,$202.33 ,15199490,$204.49 ,$206.45 ,$199.75 
1/28/2025,$202.40 ,31738840,$195.65 ,$202.84 ,$192.46 
1/27/2025,$192.31 ,68667470,$197.04 ,$207.00 ,$187.67 
1/24/2025,$221.88 ,13183800,$226.22 ,$226.40 ,$220.96 
1/23/2025,$224.62 ,8986795,$220.10 ,$224.70 ,$219.41 
1/22/2025,$223.20 ,17294470,$221.95 ,$225.43 ,$219.31 
1/21/2025,$218.70 ,19061300,$214.46 ,$220.15 ,$212.05 
1/17/2025,$211.50 ,21606100,$215.17 ,$215.68 ,$211.06 
1/16/2025,$214.79 ,38539550,$218.89 ,$221.95 ,$213.17 
1/15/2025,$206.80 ,18286490,$202.49 ,$209.04 ,$199.35 
1/14/2025,$201.45 ,14182940,$205.19 ,$206.26 ,$198.50 
1/13/2025,$201.36 ,16612390,$200.52 ,$203.59 ,$200.05 
1/10/2025,$208.37 ,17265200,$207.60 ,$209.98 ,$203.23 
1/8/2025,$207.12 ,13262730,$209.97 ,$210.30 ,$205.92 
1/7/2025,$211.42 ,17010000,$221.24 ,$221.48 ,$211.32 
1/6/2025,$220.01 ,24339950,$218.77 ,$222.20 ,$215.69 
1/3/2025,$208.61 ,10261950,$204.10 ,$208.80 ,$203.70 
1/2/2025,$201.58 ,10951430,$197.00 ,$203.77 ,$196.69 
